number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
1090,22.14529775434682,2022-09-17 18:00:16.393021,2022-09-17 18:00:24.846493,0 days 00:00:08.453472,-0.05,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1089,22.14529775434682,2022-09-17 18:00:16.384767,2022-09-17 18:00:24.853249,0 days 00:00:08.468482,-0.05,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1161,22.14529775434682,2022-09-17 18:01:00.968792,2022-09-17 18:01:06.465047,0 days 00:00:05.496255,-0.05,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1067,22.14529775434682,2022-09-17 18:00:00.864779,2022-09-17 18:00:06.973886,0 days 00:00:06.109107,-0.05,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1185,22.14529775434682,2022-09-17 18:01:17.319152,2022-09-17 18:01:22.593230,0 days 00:00:05.274078,-0.05,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1065,22.14529775434682,2022-09-17 18:00:00.817438,2022-09-17 18:00:06.899442,0 days 00:00:06.082004,-0.05,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1158,22.09281182873646,2022-09-17 18:00:58.622025,2022-09-17 18:01:04.407467,0 days 00:00:05.785442,-0.05,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.8,COMPLETE
1159,22.09281182873646,2022-09-17 18:00:58.664516,2022-09-17 18:01:04.437390,0 days 00:00:05.772874,-0.05,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.8,COMPLETE
1160,22.09281182873646,2022-09-17 18:01:00.470174,2022-09-17 18:01:06.567691,0 days 00:00:06.097517,-0.05,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.8,COMPLETE
849,22.042200575768398,2022-09-17 17:57:41.210108,2022-09-17 17:57:46.620175,0 days 00:00:05.410067,-0.29999999999999993,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
576,21.960958193766245,2022-09-17 17:54:58.766105,2022-09-17 17:55:02.738498,0 days 00:00:03.972393,-0.19999999999999996,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
275,21.95129006668698,2022-09-17 17:51:57.292922,2022-09-17 17:52:02.945733,0 days 00:00:05.652811,-0.19999999999999996,0.45,2h,30,0.1,0.12,-0.05,1.0,COMPLETE
970,21.84373854940881,2022-09-17 17:58:54.120089,2022-09-17 17:58:59.545017,0 days 00:00:05.424928,-0.09999999999999998,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
971,21.822799069580547,2022-09-17 17:58:57.162518,2022-09-17 17:59:03.617269,0 days 00:00:06.454751,-0.1499999999999999,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
980,21.794118045438204,2022-09-17 17:59:03.793670,2022-09-17 17:59:11.933332,0 days 00:00:08.139662,-0.09999999999999998,0.4,2h,50,0.05,0.11499999999999999,-0.05,1.0,COMPLETE
346,21.7619494882215,2022-09-17 17:52:41.530939,2022-09-17 17:52:46.917451,0 days 00:00:05.386512,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
424,21.7619494882215,2022-09-17 17:53:28.841008,2022-09-17 17:53:34.758160,0 days 00:00:05.917152,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
379,21.7619494882215,2022-09-17 17:52:58.148327,2022-09-17 17:53:04.403115,0 days 00:00:06.254788,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
247,21.705729229761275,2022-09-17 17:51:44.702083,2022-09-17 17:51:48.070695,0 days 00:00:03.368612,-0.19999999999999996,0.3,2h,30,0.1,0.12,-0.09999999999999998,1.0,COMPLETE
624,21.681695217829418,2022-09-17 17:55:26.293632,2022-09-17 17:55:30.449592,0 days 00:00:04.155960,-0.19999999999999996,0.35000000000000003,2h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
626,21.681695217829418,2022-09-17 17:55:26.600706,2022-09-17 17:55:31.450486,0 days 00:00:04.849780,-0.19999999999999996,0.35000000000000003,2h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
512,21.471338387943433,2022-09-17 17:54:13.287494,2022-09-17 17:54:18.505418,0 days 00:00:05.217924,-0.29999999999999993,0.4,2h,45,0.095,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
764,21.40868423553078,2022-09-17 17:56:48.074881,2022-09-17 17:56:53.361553,0 days 00:00:05.286672,-0.25,0.4,2h,45,0.095,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
765,21.40868423553078,2022-09-17 17:56:48.120511,2022-09-17 17:56:53.399739,0 days 00:00:05.279228,-0.25,0.4,2h,45,0.095,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
513,21.40868423553078,2022-09-17 17:54:13.314955,2022-09-17 17:54:19.169994,0 days 00:00:05.855039,-0.25,0.4,2h,45,0.095,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
264,21.398331054111853,2022-09-17 17:51:52.795937,2022-09-17 17:51:55.837666,0 days 00:00:03.041729,-0.1499999999999999,0.45,2h,30,0.1,0.12,-0.05,1.0,COMPLETE
260,21.398331054111853,2022-09-17 17:51:50.034633,2022-09-17 17:51:53.678389,0 days 00:00:03.643756,-0.09999999999999998,0.45,2h,30,0.1,0.12,-0.05,1.0,COMPLETE
1128,21.36423456826388,2022-09-17 18:00:39.804410,2022-09-17 18:00:45.479940,0 days 00:00:05.675530,-0.09999999999999998,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.8,COMPLETE
1130,21.36423456826388,2022-09-17 18:00:39.868593,2022-09-17 18:00:45.557286,0 days 00:00:05.688693,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.8,COMPLETE
1059,21.36423456826388,2022-09-17 17:59:54.552005,2022-09-17 18:00:00.882969,0 days 00:00:06.330964,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.8,COMPLETE
1056,21.36423456826388,2022-09-17 17:59:54.228511,2022-09-17 18:00:00.808031,0 days 00:00:06.579520,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.05,0.8,COMPLETE
792,21.05178124456432,2022-09-17 17:57:09.466482,2022-09-17 17:57:15.496819,0 days 00:00:06.030337,-0.29999999999999993,0.35000000000000003,2h,45,0.1,0.09999999999999999,-0.05,1.0,COMPLETE
602,21.040782269051416,2022-09-17 17:55:14.639046,2022-09-17 17:55:20.259504,0 days 00:00:05.620458,-0.35,0.4,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
603,21.040782269051416,2022-09-17 17:55:14.646332,2022-09-17 17:55:20.245454,0 days 00:00:05.599122,-0.35,0.4,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
733,21.036956888500768,2022-09-17 17:56:27.776604,2022-09-17 17:56:34.218821,0 days 00:00:06.442217,-0.25,0.35000000000000003,2h,45,0.095,0.12,-0.05,0.9000000000000001,COMPLETE
600,21.0122356274392,2022-09-17 17:55:12.583678,2022-09-17 17:55:18.189135,0 days 00:00:05.605457,-0.5,0.4,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
895,20.97972443941319,2022-09-17 17:58:13.405213,2022-09-17 17:58:17.229263,0 days 00:00:03.824050,-0.3999999999999999,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
562,20.979576362887343,2022-09-17 17:54:51.117972,2022-09-17 17:54:56.022871,0 days 00:00:04.904899,-0.6,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
501,20.94721792033267,2022-09-17 17:54:08.997447,2022-09-17 17:54:12.468926,0 days 00:00:03.471479,-0.25,0.4,2h,45,0.085,0.12,-0.05,1.0,COMPLETE
90,20.92271229607918,2022-09-17 17:49:49.678817,2022-09-17 17:49:54.716532,0 days 00:00:05.037715,-0.29999999999999993,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
92,20.92271229607918,2022-09-17 17:49:51.634308,2022-09-17 17:49:56.445003,0 days 00:00:04.810695,-0.29999999999999993,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
384,20.898592875273643,2022-09-17 17:53:02.647924,2022-09-17 17:53:07.285889,0 days 00:00:04.637965,-0.25,0.4,2h,45,0.095,0.060000000000000005,-0.09999999999999998,1.0,COMPLETE
751,20.875379811837824,2022-09-17 17:56:39.255940,2022-09-17 17:56:44.136795,0 days 00:00:04.880855,-0.29999999999999993,0.4,2h,45,0.055,0.05,-0.05,0.9500000000000001,COMPLETE
445,20.7710762249346,2022-09-17 17:53:43.002083,2022-09-17 17:53:48.353493,0 days 00:00:05.351410,-0.35,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
295,20.7710762249346,2022-09-17 17:52:09.472336,2022-09-17 17:52:14.587602,0 days 00:00:05.115266,-0.35,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
294,20.7710762249346,2022-09-17 17:52:09.238634,2022-09-17 17:52:14.561068,0 days 00:00:05.322434,-0.35,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
292,20.7710762249346,2022-09-17 17:52:07.053017,2022-09-17 17:52:12.315517,0 days 00:00:05.262500,-0.35,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
291,20.7710762249346,2022-09-17 17:52:06.904056,2022-09-17 17:52:12.403722,0 days 00:00:05.499666,-0.35,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
470,20.7710762249346,2022-09-17 17:53:54.571862,2022-09-17 17:54:00.036226,0 days 00:00:05.464364,-0.35,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
468,20.7710762249346,2022-09-17 17:53:53.770201,2022-09-17 17:53:59.167283,0 days 00:00:05.397082,-0.35,0.4,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
296,20.7710762249346,2022-09-17 17:52:10.273595,2022-09-17 17:52:15.948171,0 days 00:00:05.674576,-0.35,0.4,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
469,20.7710762249346,2022-09-17 17:53:53.810822,2022-09-17 17:53:59.207302,0 days 00:00:05.396480,-0.35,0.4,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
192,20.749378833961103,2022-09-17 17:51:06.342429,2022-09-17 17:51:10.281095,0 days 00:00:03.938666,-0.1499999999999999,0.3,2h,30,0.1,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
848,20.698583343349604,2022-09-17 17:57:40.487243,2022-09-17 17:57:45.915585,0 days 00:00:05.428342,-0.29999999999999993,0.4,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
748,20.692405727648467,2022-09-17 17:56:38.571266,2022-09-17 17:56:44.033795,0 days 00:00:05.462529,-0.35,0.4,2h,45,0.095,0.05,-0.05,0.9500000000000001,COMPLETE
750,20.692405727648467,2022-09-17 17:56:39.157192,2022-09-17 17:56:42.739006,0 days 00:00:03.581814,-0.35,0.4,2h,45,0.095,0.05,-0.05,0.9500000000000001,COMPLETE
749,20.692405727648467,2022-09-17 17:56:38.744521,2022-09-17 17:56:42.731887,0 days 00:00:03.987366,-0.35,0.4,2h,45,0.095,0.05,-0.05,0.9500000000000001,COMPLETE
894,20.66363285104324,2022-09-17 17:58:13.398452,2022-09-17 17:58:17.191751,0 days 00:00:03.793299,-0.35,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
896,20.66363285104324,2022-09-17 17:58:13.442967,2022-09-17 17:58:17.438463,0 days 00:00:03.995496,-0.35,0.35000000000000003,2h,45,0.05,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
855,20.65213615524985,2022-09-17 17:57:45.590865,2022-09-17 17:57:50.201743,0 days 00:00:04.610878,-0.3999999999999999,0.4,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
589,20.63808377165242,2022-09-17 17:55:05.843270,2022-09-17 17:55:11.093463,0 days 00:00:05.250193,-0.25,0.4,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
847,20.63808377165242,2022-09-17 17:57:40.464999,2022-09-17 17:57:45.291092,0 days 00:00:04.826093,-0.25,0.4,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
588,20.63808377165242,2022-09-17 17:55:04.674057,2022-09-17 17:55:11.305976,0 days 00:00:06.631919,-0.25,0.4,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
850,20.56678793444103,2022-09-17 17:57:41.903265,2022-09-17 17:57:47.352588,0 days 00:00:05.449323,-0.19999999999999996,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1134,20.47929228206232,2022-09-17 18:00:43.262365,2022-09-17 18:00:48.351198,0 days 00:00:05.088833,-0.05,0.45,2h,40,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
214,20.309711997133277,2022-09-17 17:51:24.100411,2022-09-17 17:51:28.107043,0 days 00:00:04.006632,-0.1499999999999999,0.25,2h,30,0.1,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
213,20.309711997133277,2022-09-17 17:51:23.245640,2022-09-17 17:51:26.613255,0 days 00:00:03.367615,-0.1499999999999999,0.25,2h,30,0.1,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
511,20.244625653502418,2022-09-17 17:54:12.621356,2022-09-17 17:54:17.262268,0 days 00:00:04.640912,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
682,20.223975468317153,2022-09-17 17:56:03.308941,2022-09-17 17:56:08.789000,0 days 00:00:05.480059,-0.35,0.4,2h,45,0.09,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
205,20.167736058982058,2022-09-17 17:51:17.532254,2022-09-17 17:51:21.309967,0 days 00:00:03.777713,-0.19999999999999996,0.25,2h,30,0.1,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
207,20.167736058982058,2022-09-17 17:51:17.619492,2022-09-17 17:51:21.672638,0 days 00:00:04.053146,-0.19999999999999996,0.25,2h,30,0.1,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
881,20.107106901558836,2022-09-17 17:58:01.210696,2022-09-17 17:58:07.718469,0 days 00:00:06.507773,-0.19999999999999996,0.35000000000000003,2h,45,0.05,0.08,-0.05,0.9500000000000001,COMPLETE
769,20.102539385768665,2022-09-17 17:56:50.751562,2022-09-17 17:56:57.671808,0 days 00:00:06.920246,-0.35,0.4,2h,45,0.095,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
514,20.102539385768665,2022-09-17 17:54:13.999931,2022-09-17 17:54:19.943923,0 days 00:00:05.943992,-0.35,0.4,2h,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
237,20.097364008845975,2022-09-17 17:51:39.511595,2022-09-17 17:51:42.028557,0 days 00:00:02.516962,-0.1499999999999999,0.35000000000000003,2h,30,0.1,0.12,-0.05,1.0,COMPLETE
262,20.097364008845975,2022-09-17 17:51:52.053272,2022-09-17 17:51:55.085464,0 days 00:00:03.032192,-0.1499999999999999,0.35000000000000003,2h,30,0.1,0.12,-0.05,1.0,COMPLETE
833,19.963119486402952,2022-09-17 17:57:32.135786,2022-09-17 17:57:35.850027,0 days 00:00:03.714241,-0.19999999999999996,0.4,2h,45,0.08,0.12,-0.05,0.9000000000000001,COMPLETE
724,19.928571538221515,2022-09-17 17:56:24.133000,2022-09-17 17:56:26.665391,0 days 00:00:02.532391,-0.29999999999999993,0.3,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
525,19.908149427556786,2022-09-17 17:54:22.308268,2022-09-17 17:54:27.917335,0 days 00:00:05.609067,-0.35,0.35000000000000003,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
527,19.908149427556786,2022-09-17 17:54:22.574957,2022-09-17 17:54:27.983369,0 days 00:00:05.408412,-0.35,0.35000000000000003,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
747,19.908149427556786,2022-09-17 17:56:35.861648,2022-09-17 17:56:41.496090,0 days 00:00:05.634442,-0.35,0.35000000000000003,2h,45,0.095,0.12,-0.05,1.0,COMPLETE
524,19.908149427556786,2022-09-17 17:54:22.004158,2022-09-17 17:54:27.904732,0 days 00:00:05.900574,-0.35,0.35000000000000003,2h,45,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
333,19.73789383730301,2022-09-17 17:52:32.438386,2022-09-17 17:52:37.382924,0 days 00:00:04.944538,-0.29999999999999993,0.4,2h,45,0.09,0.065,-0.05,1.0,COMPLETE
795,19.66783677362381,2022-09-17 17:57:11.794304,2022-09-17 17:57:16.908613,0 days 00:00:05.114309,-0.25,0.4,2h,45,0.1,0.11499999999999999,-0.05,1.0,COMPLETE
794,19.65823884321275,2022-09-17 17:57:11.434183,2022-09-17 17:57:16.247095,0 days 00:00:04.812912,-0.1499999999999999,0.4,2h,45,0.1,0.11499999999999999,-0.05,1.0,COMPLETE
347,19.643920335579775,2022-09-17 17:52:42.564131,2022-09-17 17:52:47.104784,0 days 00:00:04.540653,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.045000000000000005,-0.05,1.0,COMPLETE
345,19.643920335579775,2022-09-17 17:52:41.467835,2022-09-17 17:52:45.690006,0 days 00:00:04.222171,-0.29999999999999993,0.35000000000000003,2h,45,0.095,0.045000000000000005,-0.05,1.0,COMPLETE
133,19.536545251847475,2022-09-17 17:50:15.767679,2022-09-17 17:50:47.552661,0 days 00:00:31.784982,-0.19999999999999996,0.45,1h,30,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
238,19.511017932680474,2022-09-17 17:51:39.514440,2022-09-17 17:51:41.977511,0 days 00:00:02.463071,-0.1499999999999999,0.3,2h,30,0.1,0.12,-0.05,1.0,COMPLETE
662,19.477210904940247,2022-09-17 17:55:54.536488,2022-09-17 17:55:56.285778,0 days 00:00:01.749290,-0.35,0.35000000000000003,2h,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
599,19.477210904940247,2022-09-17 17:55:11.817867,2022-09-17 17:55:17.422904,0 days 00:00:05.605037,-0.35,0.35000000000000003,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
929,19.435640822298605,2022-09-17 17:58:32.681341,2022-09-17 17:58:38.139906,0 days 00:00:05.458565,-0.09999999999999998,0.35000000000000003,2h,45,0.05,0.105,-0.05,0.9500000000000001,COMPLETE
986,19.36217328234123,2022-09-17 17:59:08.262150,2022-09-17 17:59:14.249737,0 days 00:00:05.987587,-0.05,0.45,2h,45,0.05,0.11,-0.05,0.9500000000000001,COMPLETE
1034,19.32289088803521,2022-09-17 17:59:36.921977,2022-09-17 17:59:42.814838,0 days 00:00:05.892861,-0.05,0.15000000000000002,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
142,19.317728377100714,2022-09-17 17:50:27.422937,2022-09-17 17:50:32.224654,0 days 00:00:04.801717,-0.1499999999999999,0.4,2h,30,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
144,19.317728377100714,2022-09-17 17:50:29.396117,2022-09-17 17:50:34.390141,0 days 00:00:04.994024,-0.1499999999999999,0.4,2h,30,0.095,0.12,-0.05,0.9500000000000001,COMPLETE
961,19.22247715657971,2022-09-17 17:58:47.803707,2022-09-17 17:58:53.394270,0 days 00:00:05.590563,-0.09999999999999998,0.35000000000000003,2h,45,0.055,0.12,-0.05,0.9500000000000001,COMPLETE
172,19.218973939500486,2022-09-17 17:50:49.463465,2022-09-17 17:50:56.196940,0 days 00:00:06.733475,-0.09999999999999998,0.3,2h,30,0.1,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
170,19.218973939500486,2022-09-17 17:50:47.648015,2022-09-17 17:50:54.432362,0 days 00:00:06.784347,-0.09999999999999998,0.3,2h,30,0.1,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
175,19.218973939500486,2022-09-17 17:50:50.865646,2022-09-17 17:50:57.252495,0 days 00:00:06.386849,-0.09999999999999998,0.3,2h,30,0.1,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
174,19.218973939500486,2022-09-17 17:50:50.835663,2022-09-17 17:50:56.173305,0 days 00:00:05.337642,-0.09999999999999998,0.3,2h,30,0.1,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
169,19.218973939500486,2022-09-17 17:50:47.408910,2022-09-17 17:50:52.334851,0 days 00:00:04.925941,-0.09999999999999998,0.3,2h,30,0.1,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
173,19.218973939500486,2022-09-17 17:50:49.497136,2022-09-17 17:50:55.975830,0 days 00:00:06.478694,-0.09999999999999998,0.3,2h,30,0.1,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
171,19.218973939500486,2022-09-17 17:50:49.454946,2022-09-17 17:50:54.215949,0 days 00:00:04.761003,-0.09999999999999998,0.3,2h,30,0.1,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
873,19.214411329482495,2022-09-17 17:57:55.491371,2022-09-17 17:58:01.208040,0 days 00:00:05.716669,-0.29999999999999993,0.4,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
1124,19.18741277945091,2022-09-17 18:00:38.662265,2022-09-17 18:00:41.965722,0 days 00:00:03.303457,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
1125,19.18741277945091,2022-09-17 18:00:38.684519,2022-09-17 18:00:41.309583,0 days 00:00:02.625064,-0.05,0.4,2h,45,0.05,0.11499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
228,19.08426504273541,2022-09-17 17:51:32.497080,2022-09-17 17:51:37.347208,0 days 00:00:04.850128,-0.19999999999999996,0.3,2h,30,0.1,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
739,18.97440943287884,2022-09-17 17:56:32.224293,2022-09-17 17:56:35.855364,0 days 00:00:03.631071,-0.29999999999999993,0.4,2h,45,0.095,0.11499999999999999,-0.1499999999999999,1.0,COMPLETE
354,18.912832094240272,2022-09-17 17:52:47.081330,2022-09-17 17:52:51.961825,0 days 00:00:04.880495,-0.29999999999999993,0.4,2h,45,0.095,0.055,-0.05,1.0,COMPLETE
541,18.912832094240272,2022-09-17 17:54:34.917837,2022-09-17 17:54:42.775022,0 days 00:00:07.857185,-0.29999999999999993,0.4,2h,45,0.095,0.055,-0.05,1.0,COMPLETE
420,18.882326835924278,2022-09-17 17:53:25.988763,2022-09-17 17:53:31.446215,0 days 00:00:05.457452,-0.25,0.35000000000000003,2h,45,0.09,0.12,-0.05,0.9500000000000001,COMPLETE
419,18.882326835924278,2022-09-17 17:53:25.979353,2022-09-17 17:53:31.511311,0 days 00:00:05.531958,-0.25,0.35000000000000003,2h,45,0.09,0.12,-0.05,0.9500000000000001,COMPLETE
99,18.786915307577566,2022-09-17 17:49:55.865770,2022-09-17 17:50:01.419106,0 days 00:00:05.553336,-0.19999999999999996,0.45,2h,40,0.05,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
904,18.775566787284916,2022-09-17 17:58:17.600381,2022-09-17 17:58:23.646102,0 days 00:00:06.045721,-0.25,0.4,2h,50,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
254,18.77035040255431,2022-09-17 17:51:47.563408,2022-09-17 17:51:52.051494,0 days 00:00:04.488086,-0.09999999999999998,0.3,2h,45,0.1,0.12,-0.05,0.9500000000000001,COMPLETE
1080,18.679387130254366,2022-09-17 18:00:09.884008,2022-09-17 18:00:15.663082,0 days 00:00:05.779074,-0.05,0.4,2h,50,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1079,18.679387130254366,2022-09-17 18:00:09.817409,2022-09-17 18:00:15.133123,0 days 00:00:05.315714,-0.05,0.4,2h,50,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1078,18.679387130254366,2022-09-17 18:00:09.809382,2022-09-17 18:00:14.942569,0 days 00:00:05.133187,-0.05,0.4,2h,50,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
685,18.655178116795465,2022-09-17 17:56:06.090321,2022-09-17 17:56:11.474883,0 days 00:00:05.384562,-0.19999999999999996,0.4,2h,45,0.055,0.055,-0.05,0.9500000000000001,COMPLETE
153,18.6128384329275,2022-09-17 17:50:35.782335,2022-09-17 17:50:40.934604,0 days 00:00:05.152269,-0.09999999999999998,0.35000000000000003,2h,30,0.1,0.12,-0.05,0.9500000000000001,COMPLETE
824,18.61017069832116,2022-09-17 17:57:27.243390,2022-09-17 17:57:32.014927,0 days 00:00:04.771537,-0.29999999999999993,0.4,2h,45,0.095,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
412,18.61017069832116,2022-09-17 17:53:17.000521,2022-09-17 17:53:25.971546,0 days 00:00:08.971025,-0.29999999999999993,0.4,2h,45,0.095,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
822,18.555493998493155,2022-09-17 17:57:27.140381,2022-09-17 17:57:32.032255,0 days 00:00:04.891874,-0.25,0.4,2h,45,0.095,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
