number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
1112,14.95184024543913,2022-09-17 13:06:50.248533,2022-09-17 13:06:52.853963,0 days 00:00:02.605430,-0.8,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1366,14.95184024543913,2022-09-17 13:08:33.278684,2022-09-17 13:08:36.142337,0 days 00:00:02.863653,-0.9,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
793,14.95184024543913,2022-09-17 13:04:48.878645,2022-09-17 13:04:51.032615,0 days 00:00:02.153970,-0.9,0.05,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
716,14.95184024543913,2022-09-17 13:04:26.640133,2022-09-17 13:04:30.211490,0 days 00:00:03.571357,-0.85,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1273,14.95184024543913,2022-09-17 13:07:51.834156,2022-09-17 13:07:53.981770,0 days 00:00:02.147614,-0.7,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1493,14.95184024543913,2022-09-17 13:09:33.270566,2022-09-17 13:09:36.090878,0 days 00:00:02.820312,-0.7,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1250,14.95184024543913,2022-09-17 13:07:43.473569,2022-09-17 13:07:45.684879,0 days 00:00:02.211310,-0.9,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1433,14.95184024543913,2022-09-17 13:08:54.314904,2022-09-17 13:08:57.463544,0 days 00:00:03.148640,-0.6,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1272,14.95184024543913,2022-09-17 13:07:51.694462,2022-09-17 13:07:53.957766,0 days 00:00:02.263304,-0.6,0.05,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1490,14.95184024543913,2022-09-17 13:09:31.448263,2022-09-17 13:09:35.054986,0 days 00:00:03.606723,-0.8,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1491,14.95184024543913,2022-09-17 13:09:31.807248,2022-09-17 13:09:35.277878,0 days 00:00:03.470630,-0.8,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1492,14.95184024543913,2022-09-17 13:09:32.250653,2022-09-17 13:09:35.524311,0 days 00:00:03.273658,-0.7,0.05,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1310,14.95184024543913,2022-09-17 13:08:06.829932,2022-09-17 13:08:09.122046,0 days 00:00:02.292114,-0.7,0.05,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
1276,14.95184024543913,2022-09-17 13:07:52.611764,2022-09-17 13:07:54.859824,0 days 00:00:02.248060,-0.6,0.05,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1594,14.785850804366591,2022-09-17 13:10:10.851635,2022-09-17 13:10:14.979514,0 days 00:00:04.127879,-0.55,0.05,6h,40,0.08,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1566,14.683937244699099,2022-09-17 13:09:59.596094,2022-09-17 13:10:01.402371,0 days 00:00:01.806277,-0.44999999999999996,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1204,14.651547768658045,2022-09-17 13:07:24.783061,2022-09-17 13:07:31.971292,0 days 00:00:07.188231,-0.55,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1206,14.651547768658045,2022-09-17 13:07:29.684637,2022-09-17 13:07:32.749693,0 days 00:00:03.065056,-0.55,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1018,14.651547768658045,2022-09-17 13:06:15.756015,2022-09-17 13:06:18.217230,0 days 00:00:02.461215,-0.55,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
945,14.651547768658045,2022-09-17 13:05:48.908311,2022-09-17 13:05:51.930428,0 days 00:00:03.022117,-0.55,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1537,14.651547768658045,2022-09-17 13:09:48.997019,2022-09-17 13:09:52.091402,0 days 00:00:03.094383,-0.55,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1588,14.648805071474076,2022-09-17 13:10:06.387166,2022-09-17 13:10:10.883346,0 days 00:00:04.496180,-0.6,0.05,6h,40,0.085,0.095,-0.05,0.8500000000000001,COMPLETE
714,14.648805071474076,2022-09-17 13:04:26.122298,2022-09-17 13:04:28.210773,0 days 00:00:02.088475,-0.85,0.05,6h,40,0.085,0.095,-0.05,0.8500000000000001,COMPLETE
1586,14.648805071474076,2022-09-17 13:10:06.363929,2022-09-17 13:10:10.849890,0 days 00:00:04.485961,-0.6,0.05,6h,40,0.085,0.095,-0.05,0.8500000000000001,COMPLETE
1252,14.492769564593067,2022-09-17 13:07:44.354977,2022-09-17 13:07:47.375019,0 days 00:00:03.020042,-0.44999999999999996,0.05,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
1253,14.492769564593067,2022-09-17 13:07:45.068628,2022-09-17 13:07:48.362881,0 days 00:00:03.294253,-0.44999999999999996,0.05,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
608,14.455068360228193,2022-09-17 13:03:45.562341,2022-09-17 13:03:47.707325,0 days 00:00:02.144984,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
588,14.455068360228193,2022-09-17 13:03:36.578207,2022-09-17 13:03:39.091977,0 days 00:00:02.513770,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
448,14.455068360228193,2022-09-17 13:02:48.244556,2022-09-17 13:02:49.119924,0 days 00:00:00.875368,-0.75,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
586,14.455068360228193,2022-09-17 13:03:35.826040,2022-09-17 13:03:38.761914,0 days 00:00:02.935874,-0.9,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
590,14.455068360228193,2022-09-17 13:03:36.859709,2022-09-17 13:03:39.635821,0 days 00:00:02.776112,-0.85,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
447,14.455068360228193,2022-09-17 13:02:47.899561,2022-09-17 13:02:49.127926,0 days 00:00:01.228365,-0.75,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
473,14.455068360228193,2022-09-17 13:02:52.984722,2022-09-17 13:02:54.441804,0 days 00:00:01.457082,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
683,14.455068360228193,2022-09-17 13:04:13.685094,2022-09-17 13:04:19.786341,0 days 00:00:06.101247,-0.9,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
484,14.455068360228193,2022-09-17 13:02:55.563735,2022-09-17 13:02:57.593042,0 days 00:00:02.029307,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,1.0,COMPLETE
471,14.455068360228193,2022-09-17 13:02:52.910097,2022-09-17 13:02:54.604448,0 days 00:00:01.694351,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
639,14.455068360228193,2022-09-17 13:03:53.004562,2022-09-17 13:03:54.400513,0 days 00:00:01.395951,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
458,14.455068360228193,2022-09-17 13:02:49.189633,2022-09-17 13:02:51.615333,0 days 00:00:02.425700,-0.75,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
475,14.455068360228193,2022-09-17 13:02:53.396087,2022-09-17 13:02:55.213408,0 days 00:00:01.817321,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
481,14.455068360228193,2022-09-17 13:02:54.765829,2022-09-17 13:02:57.010464,0 days 00:00:02.244635,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
654,14.455068360228193,2022-09-17 13:03:56.962767,2022-09-17 13:03:59.471053,0 days 00:00:02.508286,-0.75,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
521,14.455068360228193,2022-09-17 13:03:06.337684,2022-09-17 13:03:08.935355,0 days 00:00:02.597671,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
519,14.455068360228193,2022-09-17 13:03:05.775911,2022-09-17 13:03:08.096144,0 days 00:00:02.320233,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
402,14.455068360228193,2022-09-17 13:02:35.780245,2022-09-17 13:02:36.683748,0 days 00:00:00.903503,-0.75,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
454,14.455068360228193,2022-09-17 13:02:48.596480,2022-09-17 13:02:50.606883,0 days 00:00:02.010403,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
623,14.455068360228193,2022-09-17 13:03:49.198109,2022-09-17 13:03:50.854021,0 days 00:00:01.655912,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,1.0,COMPLETE
642,14.455068360228193,2022-09-17 13:03:53.423595,2022-09-17 13:03:55.307668,0 days 00:00:01.884073,-0.9,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
542,14.455068360228193,2022-09-17 13:03:17.307894,2022-09-17 13:03:24.901668,0 days 00:00:07.593774,-0.85,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
508,14.455068360228193,2022-09-17 13:03:03.064744,2022-09-17 13:03:05.315207,0 days 00:00:02.250463,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
543,14.455068360228193,2022-09-17 13:03:17.332680,2022-09-17 13:03:26.296397,0 days 00:00:08.963717,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
656,14.455068360228193,2022-09-17 13:03:57.654542,2022-09-17 13:04:00.177538,0 days 00:00:02.522996,-0.85,0.05,6h,40,0.085,0.09,-0.09999999999999998,1.0,COMPLETE
455,14.455068360228193,2022-09-17 13:02:49.129881,2022-09-17 13:02:50.988461,0 days 00:00:01.858580,-0.75,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
456,14.455068360228193,2022-09-17 13:02:49.136171,2022-09-17 13:02:51.156896,0 days 00:00:02.020725,-0.75,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
457,14.455068360228193,2022-09-17 13:02:49.183725,2022-09-17 13:02:51.609735,0 days 00:00:02.426010,-0.75,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
657,14.455068360228193,2022-09-17 13:03:57.739230,2022-09-17 13:04:00.223799,0 days 00:00:02.484569,-0.85,0.05,6h,40,0.085,0.09,-0.09999999999999998,1.0,COMPLETE
658,14.455068360228193,2022-09-17 13:03:57.833487,2022-09-17 13:04:00.182669,0 days 00:00:02.349182,-0.75,0.05,6h,40,0.085,0.09,-0.09999999999999998,1.0,COMPLETE
472,14.455068360228193,2022-09-17 13:02:52.979853,2022-09-17 13:02:54.649504,0 days 00:00:01.669651,-0.8,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
1099,14.43246974324265,2022-09-17 13:06:46.845497,2022-09-17 13:06:48.853921,0 days 00:00:02.008424,-0.6499999999999999,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
884,14.43246974324265,2022-09-17 13:05:33.993625,2022-09-17 13:05:36.075759,0 days 00:00:02.082134,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
776,14.43246974324265,2022-09-17 13:04:46.164551,2022-09-17 13:04:47.934408,0 days 00:00:01.769857,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
883,14.43246974324265,2022-09-17 13:05:33.628699,2022-09-17 13:05:36.348163,0 days 00:00:02.719464,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1298,14.43246974324265,2022-09-17 13:08:02.839873,2022-09-17 13:08:05.657723,0 days 00:00:02.817850,-0.6,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1072,14.43246974324265,2022-09-17 13:06:30.617706,2022-09-17 13:06:37.195213,0 days 00:00:06.577507,-0.6499999999999999,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
857,14.43246974324265,2022-09-17 13:05:11.463214,2022-09-17 13:05:26.058487,0 days 00:00:14.595273,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1101,14.43246974324265,2022-09-17 13:06:46.877460,2022-09-17 13:06:49.425715,0 days 00:00:02.548255,-0.6499999999999999,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1049,14.43246974324265,2022-09-17 13:06:24.122853,2022-09-17 13:06:25.945294,0 days 00:00:01.822441,-0.6499999999999999,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1449,14.43246974324265,2022-09-17 13:09:03.115097,2022-09-17 13:09:06.130252,0 days 00:00:03.015155,-0.8,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1100,14.43246974324265,2022-09-17 13:06:46.850894,2022-09-17 13:06:49.877129,0 days 00:00:03.026235,-0.85,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
889,14.43246974324265,2022-09-17 13:05:35.099741,2022-09-17 13:05:37.521428,0 days 00:00:02.421687,-0.85,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
886,14.43246974324265,2022-09-17 13:05:34.542084,2022-09-17 13:05:36.671145,0 days 00:00:02.129061,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
750,14.43246974324265,2022-09-17 13:04:39.922621,2022-09-17 13:04:42.205358,0 days 00:00:02.282737,-0.85,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
752,14.43246974324265,2022-09-17 13:04:40.464264,2022-09-17 13:04:42.826988,0 days 00:00:02.362724,-0.85,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
757,14.43246974324265,2022-09-17 13:04:42.120050,2022-09-17 13:04:44.529406,0 days 00:00:02.409356,-0.85,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
751,14.43246974324265,2022-09-17 13:04:39.979876,2022-09-17 13:04:42.789996,0 days 00:00:02.810120,-0.85,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1447,14.43246974324265,2022-09-17 13:09:02.946463,2022-09-17 13:09:06.209696,0 days 00:00:03.263233,-0.7,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1104,14.43246974324265,2022-09-17 13:06:48.000971,2022-09-17 13:06:50.241518,0 days 00:00:02.240547,-0.6499999999999999,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1345,14.43246974324265,2022-09-17 13:08:18.646433,2022-09-17 13:08:26.903080,0 days 00:00:08.256647,-0.7,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1135,14.43246974324265,2022-09-17 13:06:56.252200,2022-09-17 13:06:58.312602,0 days 00:00:02.060402,-0.6499999999999999,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1344,14.43246974324265,2022-09-17 13:08:18.002171,2022-09-17 13:08:26.860320,0 days 00:00:08.858149,-0.6,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1134,14.43246974324265,2022-09-17 13:06:56.183594,2022-09-17 13:06:57.968969,0 days 00:00:01.785375,-0.6499999999999999,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
892,14.43246974324265,2022-09-17 13:05:36.357132,2022-09-17 13:05:38.101208,0 days 00:00:01.744076,-0.85,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1132,14.43246974324265,2022-09-17 13:06:56.112860,2022-09-17 13:06:57.612349,0 days 00:00:01.499489,-0.6499999999999999,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
944,14.43246974324265,2022-09-17 13:05:48.796335,2022-09-17 13:05:51.542683,0 days 00:00:02.746348,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1267,14.43246974324265,2022-09-17 13:07:49.491209,2022-09-17 13:07:52.374231,0 days 00:00:02.883022,-0.8,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
774,14.43246974324265,2022-09-17 13:04:45.757839,2022-09-17 13:04:47.698300,0 days 00:00:01.940461,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
779,14.43246974324265,2022-09-17 13:04:46.602456,2022-09-17 13:04:48.362388,0 days 00:00:01.759932,-0.85,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
738,14.43246974324265,2022-09-17 13:04:36.054621,2022-09-17 13:04:38.443370,0 days 00:00:02.388749,-0.85,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
737,14.43246974324265,2022-09-17 13:04:36.006451,2022-09-17 13:04:38.146734,0 days 00:00:02.140283,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
888,14.43246974324265,2022-09-17 13:05:35.088250,2022-09-17 13:05:37.569251,0 days 00:00:02.481001,-0.85,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
735,14.43246974324265,2022-09-17 13:04:35.452136,2022-09-17 13:04:37.738924,0 days 00:00:02.286788,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
836,14.43246974324265,2022-09-17 13:05:02.160885,2022-09-17 13:05:04.589032,0 days 00:00:02.428147,-0.85,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
887,14.43246974324265,2022-09-17 13:05:34.552432,2022-09-17 13:05:37.013960,0 days 00:00:02.461528,-0.9,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1105,14.43246974324265,2022-09-17 13:06:48.033197,2022-09-17 13:06:50.541170,0 days 00:00:02.507973,-0.6,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1349,14.43246974324265,2022-09-17 13:08:23.507138,2022-09-17 13:08:30.064071,0 days 00:00:06.556933,-0.6,0.05,6h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1799,14.393382025301477,2022-09-17 13:11:44.690852,2022-09-17 13:11:53.049572,0 days 00:00:08.358720,-0.5,0.05,6h,40,0.095,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1669,14.337783789548356,2022-09-17 13:10:51.519991,2022-09-17 13:10:54.513523,0 days 00:00:02.993532,-0.5,0.05,6h,40,0.085,0.095,-0.05,0.9000000000000001,COMPLETE
946,14.286767086381555,2022-09-17 13:05:49.206903,2022-09-17 13:05:52.075716,0 days 00:00:02.868813,-0.85,0.05,12h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
947,14.286767086381555,2022-09-17 13:05:49.483791,2022-09-17 13:05:52.258074,0 days 00:00:02.774283,-0.85,0.05,12h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1268,14.286767086381555,2022-09-17 13:07:49.896376,2022-09-17 13:07:52.605475,0 days 00:00:02.709099,-0.85,0.05,12h,40,0.08,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1681,14.223150137078106,2022-09-17 13:10:57.184749,2022-09-17 13:10:59.564665,0 days 00:00:02.379916,-0.5,0.05,6h,40,0.09,0.09999999999999999,-0.05,0.8500000000000001,COMPLETE
1758,14.222433927124907,2022-09-17 13:11:29.191540,2022-09-17 13:11:32.423769,0 days 00:00:03.232229,-0.55,0.05,6h,40,0.095,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1755,14.222433927124907,2022-09-17 13:11:28.127663,2022-09-17 13:11:32.371841,0 days 00:00:04.244178,-0.55,0.05,6h,40,0.095,0.09,-0.09999999999999998,0.8,COMPLETE
1756,14.181005403814515,2022-09-17 13:11:28.160347,2022-09-17 13:11:31.379693,0 days 00:00:03.219346,-0.55,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.8,COMPLETE
1022,14.16458059423571,2022-09-17 13:06:16.900196,2022-09-17 13:06:19.592285,0 days 00:00:02.692089,-0.95,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1023,14.16458059423571,2022-09-17 13:06:16.913905,2022-09-17 13:06:19.263307,0 days 00:00:02.349402,-0.95,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1021,14.16458059423571,2022-09-17 13:06:16.883853,2022-09-17 13:06:19.206963,0 days 00:00:02.323110,-0.95,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1020,14.16458059423571,2022-09-17 13:06:16.844818,2022-09-17 13:06:19.588192,0 days 00:00:02.743374,-0.95,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1019,14.16458059423571,2022-09-17 13:06:15.762062,2022-09-17 13:06:18.188759,0 days 00:00:02.426697,-0.95,0.05,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1513,14.032669723073573,2022-09-17 13:09:40.958841,2022-09-17 13:09:44.794877,0 days 00:00:03.836036,-0.55,0.05,6h,40,0.08,0.095,-0.05,0.8500000000000001,COMPLETE
1516,14.032669723073573,2022-09-17 13:09:41.675148,2022-09-17 13:09:44.766832,0 days 00:00:03.091684,-0.55,0.05,6h,40,0.08,0.095,-0.05,0.8500000000000001,COMPLETE
1684,13.981618406937839,2022-09-17 13:10:57.338147,2022-09-17 13:11:00.894277,0 days 00:00:03.556130,-0.55,0.05,6h,40,0.095,0.09999999999999999,-0.05,0.8500000000000001,COMPLETE
587,13.85844789444845,2022-09-17 13:03:36.547777,2022-09-17 13:03:38.749803,0 days 00:00:02.202026,-0.29999999999999993,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
507,13.85844789444845,2022-09-17 13:03:02.610864,2022-09-17 13:03:04.896196,0 days 00:00:02.285332,-0.29999999999999993,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1536,13.830193535004023,2022-09-17 13:09:48.664706,2022-09-17 13:09:51.543447,0 days 00:00:02.878741,-0.44999999999999996,0.05,12h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
368,13.777992763332241,2022-09-17 13:02:19.391270,2022-09-17 13:02:29.153618,0 days 00:00:09.762348,-0.75,0.05,6h,40,0.085,0.09,-0.05,0.8500000000000001,COMPLETE
1663,13.770002000953994,2022-09-17 13:10:50.063954,2022-09-17 13:10:52.515993,0 days 00:00:02.452039,-0.6,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
1741,13.76144181536941,2022-09-17 13:11:20.156319,2022-09-17 13:11:24.510213,0 days 00:00:04.353894,-0.55,0.05,6h,40,0.09,0.08499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
1801,13.76144181536941,2022-09-17 13:11:45.262288,2022-09-17 13:11:54.119451,0 days 00:00:08.857163,-0.55,0.05,6h,40,0.09,0.08499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
1740,13.76144181536941,2022-09-17 13:11:20.043852,2022-09-17 13:11:24.486398,0 days 00:00:04.442546,-0.55,0.05,6h,40,0.09,0.08499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
1628,13.71278555974008,2022-09-17 13:10:25.175681,2022-09-17 13:10:29.133719,0 days 00:00:03.958038,-0.55,0.05,6h,40,0.09,0.08499999999999999,-0.05,0.9500000000000001,COMPLETE
1787,13.708182302367437,2022-09-17 13:11:40.437927,2022-09-17 13:11:42.689075,0 days 00:00:02.251148,-0.6,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1806,13.708182302367437,2022-09-17 13:11:53.591983,2022-09-17 13:12:00.124364,0 days 00:00:06.532381,-0.6,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1764,13.708182302367437,2022-09-17 13:11:32.375520,2022-09-17 13:11:35.456334,0 days 00:00:03.080814,-0.6,0.05,6h,40,0.09,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
520,13.698349770960045,2022-09-17 13:03:06.057630,2022-09-17 13:03:08.666859,0 days 00:00:02.609229,-0.44999999999999996,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
1372,13.679299098965503,2022-09-17 13:08:35.684584,2022-09-17 13:08:38.026585,0 days 00:00:02.342001,-0.7,0.05,6h,50,0.07500000000000001,0.09999999999999999,-0.05,1.0,COMPLETE
573,13.622217856683742,2022-09-17 13:03:32.533486,2022-09-17 13:03:34.147301,0 days 00:00:01.613815,-0.35,0.05,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
1542,13.527660747623031,2022-09-17 13:09:50.645802,2022-09-17 13:09:52.981454,0 days 00:00:02.335652,-0.5,0.05,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
1258,13.527660747623031,2022-09-17 13:07:46.301190,2022-09-17 13:07:49.078710,0 days 00:00:02.777520,-0.5,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1182,13.527660747623031,2022-09-17 13:07:12.274573,2022-09-17 13:07:15.430274,0 days 00:00:03.155701,-0.5,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1541,13.527660747623031,2022-09-17 13:09:50.492815,2022-09-17 13:09:53.018064,0 days 00:00:02.525249,-0.5,0.05,6h,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
957,13.527660747623031,2022-09-17 13:05:53.197408,2022-09-17 13:05:55.553396,0 days 00:00:02.355988,-0.5,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1186,13.527660747623031,2022-09-17 13:07:13.620160,2022-09-17 13:07:16.572419,0 days 00:00:02.952259,-0.5,0.05,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1184,13.527660747623031,2022-09-17 13:07:13.121961,2022-09-17 13:07:15.437725,0 days 00:00:02.315764,-0.5,0.05,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
